
央视频道,#genre#

CCTV1,http://192.168.0.1:4022/udp/239.76.253.151:9000
CCTV2,http://192.168.0.1:4022/udp/239.76.253.152:9000
CCTV3,http://192.168.0.1:4022/udp/239.76.253.153:9000
CCTV4,http://192.168.0.1:4022/udp/239.76.253.154:9000
CCTV4-欧洲,http://192.168.0.1:4022/udp/239.76.253.95:9000
CCTV4-美洲,http://192.168.0.1:4022/udp/239.76.253.96:9000
CCTV5,http://192.168.0.1:4022/udp/239.76.254.214:9000
CCTV5,http://192.168.0.1:4022/udp/239.76.253.155:9000
CCTV5+,http://192.168.0.1:4022/udp/239.76.254.215:9000
CCTV5+,http://192.168.0.1:4022/udp/239.76.253.168:9000
CCTV6,http://192.168.0.1:4022/udp/239.76.253.156:9000
CCTV7,http://192.168.0.1:4022/udp/239.76.253.157:9000
CCTV8,http://192.168.0.1:4022/udp/239.76.253.158:9000
CCTV9,http://192.168.0.1:4022/udp/239.76.253.159:9000
CCTV10,http://192.168.0.1:4022/udp/239.76.253.160:9000
CCTV11，http://192.168.0.1:4022/udp/239.76.252.251:9000
CCTV12,http://192.168.0.1:4022/udp/239.76.253.162:9000
CCTV13,http://192.168.0.1:4022/udp/239.76.253.93:9000
CCTV14,http://192.168.0.1:4022/udp/239.76.253.164:9000
CCTV15,http://192.168.0.1:4022/udp/239.76.252.252:9000
CCTV16,http://192.168.0.1:4022/udp/239.76.253.98:9000
CCTV16-4K,http://192.168.0.1:4022/udp/239.76.253.230:9000
CCTV16-4K,http://192.168.0.1:4022/udp/239.76.254.200:9000
CCTV17,http://192.168.0.1:4022/udp/239.76.252.238:9000
CCTV4K,http://192.168.0.1:4022/udp/239.76.254.64:9000
CCTV4K,http://192.168.0.1:4022/udp/239.76.254.101:9000
CCTV8K,http://192.168.0.1:4022/udp/239.76.254.199:9000

第一剧场,http://192.168.0.1:4022/udp/239.76.254.49:9000
风云足球,http://192.168.0.1:4022/udp/239.76.254.52:9000
风云音乐,http://192.168.0.1:4022/udp/239.76.254.51:9000
风云剧场,http://192.168.0.1:4022/udp/239.76.254.50:9000
女性时尚,http://192.168.0.1:4022/udp/239.76.254.55:9000
文化精品,http://192.168.0.1:4022/udp/239.76.254.56:9000
世界地理,http://192.168.0.1:4022/udp/239.76.254.57:9000
兵器科技,http://192.168.0.1:4022/udp/239.76.254.59:9000
央视台球,http://192.168.0.1:4022/udp/239.76.254.58:9000
怀旧剧场,http://192.168.0.1:4022/udp/239.76.254.53:9000
高尔夫网球,http://192.168.0.1:4022/udp/239.76.254.62:9000
电视指南,http://192.168.0.1:4022/udp/239.76.254.61:9000

CGTN,http://192.168.0.1:4022/udp/239.76.252.66:9000
CGTN纪录,http://192.168.0.1:4022/udp/239.76.252.67:9000
CGTN阿语,http://192.168.0.1:4022/udp/239.76.253.97:9000
CGTN西语,http://192.168.0.1:4022/udp/239.76.253.88:9000
CGTN法语,http://192.168.0.1:4022/udp/239.76.253.87:9000
CGTN俄语,http://192.168.0.1:4022/udp/239.76.253.86:9000
CETV1,http://192.168.0.1:4022/udp/239.76.252.192:9000
CETV2,http://192.168.0.1:4022/udp/239.76.252.253:9000
CETV4,http://192.168.0.1:4022/udp/239.76.252.254:9000
CETV早期教育,http://192.168.0.1:4022/udp/239.76.254.202:9000

卫视频道,#genre#
湖南卫视,http://192.168.0.1:4022/udp/239.76.253.100:9000
湖南卫视,http://192.168.0.1:4022/udp/239.76.252.115:9000
湖南卫视,http://192.168.0.1:4022/udp/239.76.253.101:9000
凤凰中文,http://192.168.0.1:4022/udp/239.76.253.135:9000
凤凰资讯,http://192.168.0.1:4022/udp/239.76.253.134:9000
江苏卫视,http://192.168.0.1:4022/udp/239.76.253.181:9000
浙江卫视,http://192.168.0.1:4022/udp/239.76.253.182:9000
东方卫视,http://192.168.0.1:4022/udp/239.76.253.186:9000
北京卫视,http://192.168.0.1:4022/udp/239.76.253.184:9000
天津卫视,http://192.168.0.1:4022/udp/239.76.253.185:9000
东南卫视,http://192.168.0.1:4022/udp/239.76.252.190:9000
安徽卫视,http://192.168.0.1:4022/udp/239.76.252.196:9000
广东卫视,http://192.168.0.1:4022/udp/239.76.252.189:9000
河南卫视,http://192.168.0.1:4022/udp/239.76.253.202:9000
深圳卫视,http://192.168.0.1:4022/udp/239.76.253.188:9000
湖北卫视,http://192.168.0.1:4022/udp/239.76.253.193:9000
山东卫视,http://192.168.0.1:4022/udp/239.76.253.195:9000
黑龙江卫视,http://192.168.0.1:4022/udp/239.76.253.200:9000
吉林卫视,http://192.168.0.1:4022/udp/239.76.253.201:9000

海南卫视,http://192.168.0.1:4022/udp/239.76.253.203:9000
四川卫视,http://192.168.0.1:4022/udp/239.76.253.91:9000
重庆卫视,http://192.168.0.1:4022/udp/239.76.253.92:9000
